A,B,C,rep,timestamp,so,ram_total_gb,ram_disponivel_gb,ram_usada_gb,uso_percent,num_processos,top1_nome,top1_ram_mb,top2_nome,top2_ram_mb,top3_nome,top3_ram_mb
1,1,-1,1,2026-07-08 22:50:30,Windows 10.0.26200,15.73,8.97,6.76,43.0,235,explorer.exe,410.8,MsMpEng.exe,347.8,MicrosoftSecurityApp.exe,209.2
1,1,-1,2,2026-07-08 22:50:50,Windows 10.0.26200,15.73,8.95,6.79,43.1,234,explorer.exe,409.8,MsMpEng.exe,326.4,MicrosoftSecurityApp.exe,209.1
1,1,-1,3,2026-07-08 22:51:11,Windows 10.0.26200,15.73,8.46,7.27,46.2,238,explorer.exe,401.0,MsMpEng.exe,368.4,MicrosoftSecurityApp.exe,209.2
