A,B,C,rep,uso_percent
-1,-1,-1,1,16.8
-1,-1,-1,2,16.6
-1,-1,-1,3,16.5
-1,-1,1,1,30.0
-1,-1,1,2,29.7
-1,-1,1,3,29.7
-1,1,-1,1,16.2
-1,1,-1,2,16.2
-1,1,-1,3,16.2
-1,1,1,1,22.7
-1,1,1,2,22.6
-1,1,1,3,22.6
1,-1,-1,1,57.8
1,-1,-1,2,57.9
1,-1,-1,3,57.6
1,-1,1,1,69.8
1,-1,1,2,69.9
1,-1,1,3,70.4
1,1,-1,1,35.0
1,1,-1,2,34.5
1,1,-1,3,33.6
1,1,1,1,40.6
1,1,1,2,40.5
1,1,1,3,40.5
